Date,Time_start,Plot,Area,Chambers,Volume,Light
8/3/21,13:21,,,,0,
8/3/21,13:27:15,,,,0,
8/3/21,13:33:10,,,,0,
8/3/21,13:38:50,,,,0,
8/3/21,13:44,,,,0,
8/3/21,14:04:30,,,,0,
8/3/21,14:10:15,,,,0,
8/3/21,14:16:50,,,,0,
8/3/21,14:22:40,,,,0,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,